id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
1229,2024,ALABAMA,0.648,0.306,AL,"TRUMP, DONALD J.",REP,777,777
1230,2024,ALABAMA,0.342,0.306,AL,"HARRIS, KAMALA",DEM,777,777
1231,2024,ALASKA,0.558,0.154,AK,"TRUMP, DONALD J.",REP,777,777
1232,2024,ALASKA,0.404,0.154,AK,"HARRIS, KAMALA",DEM,777,777
1233,2024,ARIZONA,0.519,0.047,AZ,"TRUMP, DONALD J.",REP,777,777
1234,2024,ARIZONA,0.472,0.047,AZ,"HARRIS, KAMALA",DEM,777,777
1235,2024,ARKANSAS,0.643,0.308,AR,"TRUMP, DONALD J.",REP,777,777
1236,2024,ARKANSAS,0.335,0.308,AR,"HARRIS, KAMALA",DEM,777,777
1237,2024,CALIFORNIA,0.399,0.308,CA,"TRUMP, DONALD J.",REP,777,777
1238,2024,CALIFORNIA,0.575,0.144,CA,"HARRIS, KAMALA",DEM,777,777
1239,2024,COLORADO,0.431,0.144,CO,"TRUMP, DONALD J.",REP,777,777
1240,2024,COLORADO,0.546,0.103,CO,"HARRIS, KAMALA",DEM,777,777
1241,2024,CONNECTICUT,0.443,0.103,CT,"TRUMP, DONALD J.",REP,777,777
1242,2024,CONNECTICUT,0.54,0.119,CT,"HARRIS, KAMALA",DEM,777,777
1243,2024,DELAWARE,0.421,0.119,DE,"TRUMP, DONALD J.",REP,777,777
1244,2024,DELAWARE,0.565,0.498,DE,"HARRIS, KAMALA",DEM,777,777
1245,2024,DISTRICT OF COLUMBIA,0.067,0.498,DC,"TRUMP, DONALD J.",REP,777,777
1246,2024,DISTRICT OF COLUMBIA,0.924,0.363,DC,"HARRIS, KAMALA",DEM,777,777
1247,2024,FLORIDA,0.561,0.131,FL,"TRUMP, DONALD J.",REP,777,777
1248,2024,FLORIDA,0.43,0.131,FL,"HARRIS, KAMALA",DEM,777,777
1249,2024,GEORGIA,0.508,0.023,GA,"TRUMP, DONALD J.",REP,777,777
1250,2024,GEORGIA,0.485,0.023,GA,"HARRIS, KAMALA",DEM,777,777
1251,2024,HAWAII,0.361,-0.261,HI,"TRUMP, DONALD J.",REP,777,777
1252,2024,HAWAII,0.622,-0.261,HI,"HARRIS, KAMALA",DEM,777,777
1253,2024,IDAHO,0.67,0.367,ID,"TRUMP, DONALD J.",REP,777,777
1254,2024,IDAHO,0.303,0.367,ID,"HARRIS, KAMALA",DEM,777,777
1255,2024,ILLINOIS,0.453,0.367,IL,"TRUMP, DONALD J.",REP,777,777
1256,2024,ILLINOIS,0.533,-0.058,IL,"HARRIS, KAMALA",DEM,777,777
1257,2024,INDIANA,0.591,0.199,IN,"TRUMP, DONALD J.",REP,777,777
1258,2024,INDIANA,0.392,0.199,IN,"HARRIS, KAMALA",DEM,777,777
1259,2024,IOWA,0.563,0.14,IA,"TRUMP, DONALD J.",REP,777,777
1260,2024,IOWA,0.423,0.14,IA,"HARRIS, KAMALA",DEM,777,777
1261,2024,KANSAS,0.574,0.166,KS,"TRUMP, DONALD J.",REP,777,777
1262,2024,KANSAS,0.408,0.166,KS,"HARRIS, KAMALA",DEM,777,777
1263,2024,KENTUCKY,0.646,0.307,KY,"TRUMP, DONALD J.",REP,777,777
1264,2024,KENTUCKY,0.339,0.307,KY,"HARRIS, KAMALA",DEM,777,777
1265,2024,LOUISIANA,0.602,0.22,LA,"TRUMP, DONALD J.",REP,777,777
1266,2024,LOUISIANA,0.382,0.22,LA,"HARRIS, KAMALA",DEM,777,777
1267,2024,MAINE,0.443,0.22,ME,"TRUMP, DONALD J.",REP,777,777
1268,2024,MAINE,0.531,0.158,ME,"HARRIS, KAMALA",DEM,777,777
1269,2024,MARYLAND,0.373,0.158,MD,"TRUMP, DONALD J.",REP,777,777
1270,2024,MARYLAND,0.602,0.243,MD,"HARRIS, KAMALA",DEM,777,777
1271,2024,MASSACHUSETTS,0.359,0.243,MA,"TRUMP, DONALD J.",REP,777,777
1272,2024,MASSACHUSETTS,0.619,0.118,MA,"HARRIS, KAMALA",DEM,777,777
1273,2024,MICHIGAN,0.501,0.02,MI,"TRUMP, DONALD J.",REP,777,777
1274,2024,MICHIGAN,0.481,0.02,MI,"HARRIS, KAMALA",DEM,777,777
1275,2024,MINNESOTA,0.468,0.02,MN,"TRUMP, DONALD J.",REP,777,777
1276,2024,MINNESOTA,0.512,-0.099,MN,"HARRIS, KAMALA",DEM,777,777
1277,2024,MISSISSIPPI,0.611,0.234,MS,"TRUMP, DONALD J.",REP,777,777
1278,2024,MISSISSIPPI,0.377,0.234,MS,"HARRIS, KAMALA",DEM,777,777
1279,2024,MISSOURI,0.585,0.183,MO,"TRUMP, DONALD J.",REP,777,777
1280,2024,MISSOURI,0.402,0.183,MO,"HARRIS, KAMALA",DEM,777,777
1281,2024,MONTANA,0.593,0.216,MT,"TRUMP, DONALD J.",REP,777,777
1282,2024,MONTANA,0.377,0.216,MT,"HARRIS, KAMALA",DEM,777,777
1283,2024,NEBRASKA,0.601,0.214,NE,"TRUMP, DONALD J.",REP,777,777
1284,2024,NEBRASKA,0.387,0.214,NE,"HARRIS, KAMALA",DEM,777,777
1285,2024,NEVADA,0.515,0.047,NV,"TRUMP, DONALD J.",REP,777,777
